Date,Close,High,Low,Open,Volume,value,value_classification,timestamp,time_until_update,US Dollar Index,Federal Funds Rate,SMA50,SMA200,delta,gain,loss,avg_gain,avg_loss,rs,RSI,MA20,stddev,UpperBand,LowerBand,Daily_Return
2024-04-11,70060.609375,71256.234375,69571.8125,70575.734375,30153382941,76,Extreme Greed,1712793600,,105.27999877929688,5.33,60550.674375,40283.03642578125,-527.2734375,0.0,527.2734375,1128.7957589285713,802.4229910714286,1.4067340685507481,58.44991712764654,68324.389453125,2609.9671846136907,73544.32382235238,63104.455083897614,-0.7469744331340511
2024-04-12,67195.8671875,71222.7421875,65254.8359375,70061.3828125,44129299406,79,Extreme Greed,1712880000,,106.04000091552734,5.33,61042.939609375,40465.57494140625,-2864.7421875,0.0,2864.7421875,1128.7957589285713,884.716796875,1.2758837211135903,56.06102408822979,68114.353125,2517.0938074031133,73148.54073980622,63080.165510193765,-4.088948430588779
2024-04-15,63426.2109375,66878.6484375,62332.0703125,65739.6484375,43595917654,74,Greed,1713139200,,106.20999908447266,5.33,61449.948359375,40632.274765625,-3769.65625,0.0,3769.65625,687.3635602678571,1153.9779575892858,0.5956470448567249,37.32949882473595,67815.475,2703.8858316945625,73223.24666338913,62407.70333661088,-5.609952528004946
2024-04-16,63811.86328125,64355.66796875,61716.40234375,63419.296875,42847528078,65,Greed,1713225600,,106.26000213623048,5.33,61862.4684375,40799.10732421875,385.65234375,385.65234375,-0.0,712.8370535714286,1153.9779575892858,0.6177215508176419,38.18466475305519,67628.6384765625,2848.531447024286,73325.70137061107,61931.57558251393,0.6080330797783695
2024-04-17,61276.69140625,64486.36328125,59768.5859375,63831.84765625,41915247049,67,Greed,1713312000,,105.9499969482422,5.33,62234.82890625,40953.104521484376,-2535.171875,0.0,2535.171875,712.8370535714286,1297.0265066964287,0.5495932811635817,35.46693754059743,67596.834375,2918.4024569219164,73433.63928884384,61760.02946115617,-3.9728848910527192
2024-04-18,63512.75390625,64125.6875,60833.48046875,61275.31640625,36006307335,57,Greed,1713398400,,106.1500015258789,5.33,62643.390546875,41114.88609375,2236.0625,2236.0625,-0.0,780.4408482142857,1297.0265066964287,0.6017154192184518,37.56693679780242,67376.7884765625,3055.9287367364796,73488.64595003547,61264.93100308954,3.649124077498622
2024-04-19,63843.5703125,65481.59765625,59651.390625,63510.75,49920425401,66,Greed,1713484800,,106.1500015258789,5.33,63033.8975,41281.53311523437,330.81640625,330.81640625,-0.0,804.0705915178571,1222.5404575892858,0.6577046890565856,39.67562457888028,67294.3974609375,3130.734304173909,73555.86606928532,61032.928852589685,0.5208661031110617
2024-04-22,66837.6796875,67233.9609375,64548.1796875,64935.6328125,28282686673,73,Greed,1713744000,,106.08000183105467,5.33,63464.619765625,41466.17482421875,2994.109375,2994.109375,-0.0,1017.935546875,918.5993303571429,1.1081387861226026,52.564792859807326,67447.343359375,3022.803647009854,73492.9506533947,61401.73606535529,4.689758671616429
2024-04-23,66407.2734375,67199.2421875,65864.8671875,66839.890625,24310975583,71,Greed,1713830400,,105.69000244140624,5.33,63849.82125,41646.49986328125,-430.40625,0.0,430.40625,979.8041294642857,949.3426339285714,1.0320869351560231,50.78950694974966,67269.76640625,2971.3818563759096,73212.53011900182,61327.00269349818,-0.6439574982440521
2024-04-24,64276.8984375,67075.3671875,63589.87109375,66408.71875,30276655120,72,Greed,1713916800,,105.86000061035156,5.33,64136.194765625,41815.81200195313,-2130.375,0.0,2130.375,799.23046875,1101.5122767857142,0.7255756341474535,42.048324036861764,66984.21953125,2970.838167542451,72925.8958663349,61042.5431961651,-3.208044676017341
2024-04-25,64481.70703125,65275.20703125,62783.6328125,64275.01953125,32155786816,72,Greed,1714003200,,105.5999984741211,5.33,64430.980078125,41985.11578125,204.80859375,204.80859375,-0.0,813.8596540178571,1053.5691964285713,0.7724785963529585,43.58182930628364,66735.5376953125,2961.24946721437,72658.03662974124,60813.038760883755,0.31863484195515657
2024-04-26,63755.3203125,64789.65625,63322.3984375,64485.37109375,24139372950,70,Greed,1714089600,,105.94000244140624,5.33,64669.552578125,42151.934150390625,-726.38671875,0.0,726.38671875,542.8797433035714,1105.4539620535713,0.4910921322269077,32.93506293896637,66386.0560546875,2874.3374976065247,72134.73104990055,60637.38105947446,-1.1265004482557628
2024-04-29,63841.12109375,64174.87890625,61795.45703125,63106.36328125,26635912073,67,Greed,1714348800,,105.58000183105467,5.33,64907.60390625,42313.75951171875,85.80078125,85.80078125,-0.0,549.0083705357143,927.4294084821429,0.5919678258146212,37.18466015553467,66093.0046875,2816.652998270299,71726.3106840406,60459.6986909594,0.13457822943943043
2024-04-30,60636.85546875,64703.33203125,59120.06640625,63839.41796875,37840840057,67,Greed,1714435200,,106.22000122070312,5.33,65077.136953125,42465.27344726562,-3204.265625,0.0,3204.265625,445.51785714285717,1156.3055245535713,0.385294239007345,27.813169805963668,65852.498828125,3068.7944974552975,71990.08782303559,59714.909833214406,-5.0191249309274655
2024-05-01,58254.01171875,60780.5,56555.29296875,60609.49609375,48439780271,54,Neutral,1714521600,,105.76000213623048,5.33,65196.5196875,42605.8140625,-2382.84375,0.0,2382.84375,445.51785714285717,1288.8462611607142,0.34567183889072306,25.687677255375306,65466.1587890625,3506.8944360165774,72479.94766109566,58452.36991702935,-3.929695449375714
2024-05-02,59123.43359375,59602.296875,56937.203125,58253.703125,32711813559,43,Fear,1714608000,,105.3000030517578,5.33,65342.204765625,42752.14841796875,869.421875,869.421875,-0.0,507.61941964285717,1084.2218191964287,0.46818779206922756,31.888822029324686,64996.88828125,3700.894614916204,72398.67751108241,57595.099051417594,1.4924669552331737
2024-05-03,62889.8359375,63320.50390625,58848.3125,59122.30078125,33172023048,48,Neutral,1714694400,,105.02999877929688,5.33,65573.90203125,42917.02797851562,3766.40234375,3766.40234375,-0.0,776.6481584821429,814.9606584821429,0.9529885282175993,48.796422224115524,64749.498046875,3666.215280691184,72081.92860825737,57417.06748549263,6.370405294167747
2024-05-06,63161.94921875,65494.90234375,62746.23828125,64038.3125,28697928697,71,Greed,1714953600,,105.0500030517578,5.33,65822.50203125,43083.877646484376,272.11328125,272.11328125,-0.0,768.5382254464286,814.9606584821429,0.9430372097689038,48.534181693878345,64326.0275390625,3300.3612699018477,70926.7500788662,57725.304999258806,0.43268244732015404
2024-05-07,62334.81640625,64390.45703125,62285.98046875,63162.76171875,25930730982,68,Greed,1715040000,,105.41000366210938,5.33,65978.7503125,43246.0080078125,-827.1328125,0.0,827.1328125,768.5382254464286,692.9578683035714,1.1090691954012806,52.58571875306654,63985.817578125,3124.1042239094745,70234.02602594395,57737.60913030605,-1.309542885757653
2024-05-08,61187.94140625,62986.0859375,60877.12890625,62332.640625,26088172222,64,Greed,1715126400,,105.5500030517578,5.33,66060.80171875,43406.06313476562,-1146.875,0.0,1146.875,608.8194754464286,774.8775111607143,0.78569769631649,43.99947975165199,63515.8205078125,2765.0394270272222,69045.89936186695,57985.74165375806,-1.8398626419713127
2024-05-09,63049.9609375,63404.9140625,60648.07421875,61191.19921875,25453338161,55,Greed,1715212800,,105.2300033569336,5.33,66071.70515625,43575.175986328126,1862.01953125,1862.01953125,-0.0,718.1911272321429,774.8775111607143,0.9268447166008741,48.101681916325404,63165.2880859375,2296.3211066807585,67757.93029929901,58572.64587257598,3.043115176709965
2024-05-10,60792.77734375,63446.7421875,60208.78125,63055.19140625,27804954694,66,Greed,1715299200,,105.30999755859376,5.33,66063.593046875,43732.36500976563,-2257.18359375,0.0,2257.18359375,504.326171875,936.1049107142857,0.5387496274217586,35.012169479739015,62845.13359375,2146.2572468718395,67137.64808749368,58552.61910000632,-3.5799920573900024
2024-05-13,62901.44921875,63422.66015625,60769.83984375,61451.21875,27889181179,57,Greed,1715558400,,105.22000122070312,5.33,66072.809375,43900.81880859375,2108.671875,2108.671875,-0.0,654.9455915178571,905.3616071428571,0.7234077371413355,41.97542586998432,62818.8955078125,2141.9830341405614,67102.86157609362,58534.92943953138,3.4686223711685615
2024-05-14,61552.7890625,63092.125,61123.765625,62900.7734375,28186271527,66,Greed,1715644800,,105.01000213623048,5.33,65937.256875,44061.9865234375,-1348.66015625,0.0,1348.66015625,654.9455915178571,849.5248325892857,0.7709552050663826,43.53329789826525,62705.941796875,2146.42425746757,66998.79031181014,58413.09328193986,-2.144084393922019
2024-05-15,66267.4921875,66454.453125,61330.41015625,61553.98828125,39815167074,64,Greed,1715731200,,104.3499984741211,5.33,65986.582734375,44247.17342773438,4714.703125,4714.703125,-0.0,977.0809151785714,849.5248325892857,1.1501499163956217,53.49161505555212,62955.4818359375,2258.6918040947735,67472.86544412705,58438.09822774795,7.659609250545496
2024-05-16,65231.58203125,66712.4296875,64613.0546875,66256.109375,31573077994,70,Greed,1715817600,,104.45999908447266,5.33,65969.07828125,44424.95267578125,-1035.91015625,0.0,1035.91015625,977.0809151785714,871.6336495535714,1.1209765888214704,52.851907688634405,63041.4232421875,2313.057285162241,67667.53781251198,58415.308671863015,-1.563225228621834
2024-05-17,67051.875,67459.4609375,65119.31640625,65231.296875,28031279310,74,Greed,1715904000,,104.4499969482422,5.33,65971.60609375,44614.452255859374,1820.29296875,1820.29296875,-0.0,1100.9732142857142,871.6336495535714,1.2631146294657218,55.81310875816835,63201.8384765625,2477.0533057959647,68155.94508815443,58247.73186497057,2.790508695432159
2024-05-20,71448.1953125,71483.5625,66086.171875,66278.7421875,43850655717,70,Greed,1716163200,,104.56999969482422,5.33,66034.568125,44825.799833984376,4396.3203125,4396.3203125,-0.0,1414.99609375,642.7575334821429,2.201446144215922,68.76411612274947,63432.3642578125,2993.855862238913,69420.07598229032,57444.65253333467,6.5565956395701175
2024-05-21,70136.53125,71946.4609375,69191.125,71443.0625,46932005990,76,Extreme Greed,1716249600,,104.66000366210938,5.33,65994.820625,45031.11203125,-1311.6640625,0.0,1311.6640625,1414.99609375,566.2446986607143,2.498912744078237,71.41969311202578,63618.8271484375,3290.342229789026,70199.51160801556,57038.14268885945,-1.8358253231772315
2024-05-22,69122.3359375,70623.6953125,68977.6953125,70135.3203125,32802561717,76,Extreme Greed,1716336000,,104.94000244140624,5.33,65947.6415625,45230.8208203125,-1014.1953125,0.0,1014.1953125,1352.89453125,638.6872209821429,2.1182426809316506,67.93065510535486,63861.0990234375,3512.2516824381887,70885.60238831387,56836.59565856112,-1.446030042296964
2024-05-23,67929.5625,70041.2734375,66356.953125,69121.3046875,41895680979,76,Extreme Greed,1716422400,,105.11000061035156,5.33,65844.5628125,45421.641171875,-1192.7734375,0.0,1192.7734375,1083.8657924107142,723.8853236607143,1.4972893592172385,59.956582671963794,64033.491796875,3627.056085711946,71287.60396829889,56779.37962545111,-1.7255976976508713
2024-05-24,68526.1015625,69220.296875,66622.671875,67928.1328125,29197308153,74,Greed,1716508800,,104.72000122070312,5.33,65787.15296875,45616.46420898438,596.5390625,596.5390625,-0.0,1107.0390625,723.8853236607143,1.5293017088696637,60.463396023762755,64272.030859375,3762.1615187758916,71796.35389692678,56747.70782182322,0.8781729788116976
2024-05-28,68296.21875,69514.640625,67227.15625,69392.1953125,32722265965,72,Greed,1716854400,,104.61000061035156,5.33,65765.001875,45810.79734375,-229.8828125,0.0,229.8828125,1107.0390625,681.224609375,1.6250720353682906,61.90580728731497,64494.7857421875,3865.7697318251276,72226.32520583775,56763.24627853725,-0.3354675185926581
2024-05-29,67578.09375,68852.4609375,67101.4921875,68296.3515625,26707072906,72,Greed,1716940800,,105.0999984741211,5.33,65765.591875,46001.69923828125,-718.125,0.0,718.125,1107.0390625,650.599609375,1.701567364240319,62.9844506845677,64841.84765625,3812.399849265366,72466.64735478073,57217.04795771927,-1.051485738366742
2024-05-30,68364.9921875,69500.5390625,67118.078125,67576.0859375,29509712534,73,Greed,1717027200,,104.72000122070312,5.33,65894.63625,46196.48198242187,786.8984375,786.8984375,-0.0,1030.2446986607142,650.599609375,1.5835310747426072,61.293285388501545,65347.3966796875,3554.4992122629687,72456.39510421344,58238.39825516156,1.1644282841286824
2024-05-31,67491.4140625,68999.5625,66633.421875,68362.515625,27387283769,73,Greed,1717113600,,104.66999816894533,5.33,65886.19109375,46388.08731445312,-873.578125,0.0,873.578125,1030.2446986607142,551.7706473214286,1.8671611178703302,65.12229488021308,65765.795703125,3263.939882186343,72293.67546749768,59237.91593875231,-1.2778150001159894
2024-06-03,68804.78125,70230.8203125,67589.8359375,67753.8984375,32401285324,73,Greed,1717372800,,104.13999938964844,5.33,65952.45890625,46588.60232421875,1313.3671875,1313.3671875,-0.0,973.4372209821429,551.7706473214286,1.7642062434957266,63.823249355830995,66061.54296875,3257.6042796584725,72576.75152806695,59546.33440943305,1.9459766931001932
2024-06-04,70567.765625,71047.40625,68564.640625,68804.5703125,33149696545,73,Greed,1717459200,,104.11000061035156,5.33,66088.238984375,46808.1183984375,1762.984375,1762.984375,-0.0,1099.3646763392858,455.43777901785717,2.413863598909262,70.70767559900452,66431.8337890625,3330.7484546478686,73093.33069835823,59770.33687976676,2.5622992224831664
2024-06-05,71082.8203125,71735.4140625,70390.7109375,70568.3515625,32810771409,75,Greed,1717545600,,104.2699966430664,5.33,66110.719140625,47033.28471679687,515.0546875,515.0546875,-0.0,799.3897879464286,455.43777901785717,1.7552118528030267,63.70515033235481,66869.233984375,3338.795604497205,73546.82519336941,60191.642775380584,0.7298724608017615
2024-06-06,70757.1640625,71625.734375,70119.125,71082.84375,25223152007,78,Extreme Greed,1717632000,,104.0999984741211,5.33,66126.105703125,47256.44983398438,-325.65625,0.0,325.65625,799.3897879464286,404.70535714285717,1.9752389580161933,66.3892543049123,67347.6951171875,3162.810038935861,73673.31519505921,61022.07503931577,-0.4581363662391591
2024-06-07,69342.5859375,71907.8515625,68507.2578125,70759.1875,36188381096,77,Extreme Greed,1717718400,,104.88999938964844,5.33,66123.850546875,47473.00448242188,-1414.578125,0.0,1414.578125,669.3688616071429,505.7466517857143,1.3235260366899189,56.96196280095944,67662.3263671875,3022.6617177724834,73707.64980273247,61617.002931642535,-1.999201273457618
2024-06-10,69512.28125,70146.0703125,69232.421875,69644.3125,20597699541,72,Greed,1717977600,,105.1500015258789,5.33,66099.197109375,47688.407685546874,169.6953125,169.6953125,-0.0,367.46707589285717,505.7466517857143,0.7265833092426554,42.08214601364137,68098.3015625,2575.423677011689,73249.14891652338,62947.45420847662,0.24472019640708886
2024-06-11,67332.03125,69549.4140625,66123.6015625,69508.078125,37116136345,74,Greed,1718064000,,105.2300033569336,5.33,66051.794765625,47894.2559765625,-2180.25,0.0,2180.25,367.46707589285717,567.7885044642857,0.6471900593330366,39.290551546619355,68319.8306640625,2278.292623163161,72876.41591038881,63763.24541773617,-3.136496113771259
2024-06-12,68241.1875,69977.890625,66902.453125,67321.375,34497940694,72,Greed,1718150400,,104.6500015258789,5.33,66107.6790625,48105.22357421875,909.15625,909.15625,-0.0,432.4068080357143,495.34598214285717,0.8729389631165085,46.60797710481536,68654.2505859375,1631.8914967393496,71918.0335794162,65390.467592458794,1.3502581655740586
2024-06-13,66756.3984375,68365.78125,66304.5625,68243.1015625,28955204146,70,Greed,1718236800,,105.1999969482422,5.33,66123.19078125,48308.474814453126,-1484.7890625,0.0,1484.7890625,432.4068080357143,516.2042410714286,0.8376661283104045,45.58315111791147,68678.6958984375,1597.557394475543,71873.81068738858,65483.58110948641,-2.1757960505889518
2024-06-14,66011.09375,67294.6484375,65056.89453125,66747.5703125,27403884779,74,Greed,1718323200,,105.5500030517578,5.33,66073.23578125,48499.8933203125,-745.3046875,0.0,745.3046875,389.796875,569.4402901785714,0.6845263352857648,40.63613141255171,68717.671484375,1516.4836096296997,71750.6387036344,65684.7042651156,-1.1164543099157487
2024-06-17,66490.296875,67188.3203125,65094.96484375,66636.515625,30006354476,71,Greed,1718582400,,105.31999969482422,5.33,66046.28890625,48695.8584765625,479.203125,479.203125,-0.0,424.02566964285717,553.0200892857143,0.7667455086315806,43.398752388817876,68689.592578125,1553.6930444460936,71796.97866701719,65582.2064892328,0.7259433191864062
2024-06-18,65140.74609375,66556.703125,64066.95703125,66490.9765625,39481285950,74,Greed,1718668800,,105.26000213623048,5.33,65916.476640625,48891.90484375,-1349.55078125,0.0,1349.55078125,424.02566964285717,598.1219308035714,0.7089284772975679,41.48380032958661,68374.2201171875,1603.6226421851072,71581.46540155773,65166.974832817294,-2.029695827328193
